30691;7013;"plant;reindeer;tundra;extracellular enzym;soil;tundra;ecosystem;carbon;soil carbon stock;cultur landscap;histor ecolog"
6580;384387;"technolog;vortex dynam analysi;rolledup vortex;vortex core;qcriterion;tl;flight capabl;motor vehicl aeronaut astronaut"
14394;366782;"male;biomark;patient accept health care;health econom;public health;panel count data;blood glucos;uncontrol diabet;diabet mellitu type;femal;health care utilis;europ;spain;medicin;deliveri health care;health care manag;public financ;medicin public health;human;polit economyeconom polici;pharmacoeconom health outcom"
8705;138509;"drug repurpos;nanotox;therapeut gold salt;gold nanoparticl;arthriti rheumatoid;gold;nanomedicin;human;metal nanoparticl;nanomedicin"
20194;514805;"eutroph;submers aquat veget;maryland;food;estuari;eutroph;global chang;phytoplankton;water pollut;seagrass;ecosystem;biodivers;ecosystem manag;conserv natur resourc;water pollut chemic;environment monitor"
7366;177010;"ddimer;pregnanc;chronic obstruct pulmonari diseas;stroke;cancer;diabet;venou thromboembol;covid"
17607;317930;"apoptosi;kinet;protein conform;cisd protein human;mitoneet;mitochondri membran;protein structur secondari;vdac protein human;anim;oxidationreduct;iron;ferroptosi;mitochondria;ironsulfur protein;mitochondri protein;voltagedepend anion channel;recombin protein;bind site;dimyristoylphosphatidylcholin;diisothiocyanostilbene disulfon acid;sheep;direct coupl;protein multimer;oxygen;vdac;homeostasi;cisd;mitochondria liver;ferroptosi;human;protein interact map"
14161;731235;"emerg perceptu skin qualiti categori;aesthet treatment;skin qualiti;consensu;epc"
51916;225794;"left atrial strain;radiofrequ ablat;atrial fibril;left atrial eject fraction;natriuret peptid"
14093;309001;"plant;biofilm;biofilm;antibacteri agent;life scienc gener;bacteria;plant scienc;bioactiv;antibiofilm;life scienc;hostpathogen interact;biomedicin gener;cell biolog;antimicrobi;microbiolog;zoolog;biomed life scienc;microbi sensit test;human;phytochem"
6509;899853;"deliveri health care integr;health occup;interprofession educ;educ dental;dental care;cooper behavior;dental educ;interprofession practic;unit state;human;interdisciplinari commun;health profess educ"
27734;266791;"betacoronaviru;medic staff hospit;male;pandem;sarscov;pneumonia viral;covid;health personnel;eczema;femal;hygien;survey questionnair;occup exposur;glove protect;human;adult;turkey;coronaviru infect;hand dermatos"
57463;485157;"eeg;eigenvector;connect;coher;network topolog analysi"
56433;459641;"reoperationstatist numer data;incision herniamort;male;incision hernia;denmark;laparoscopi;propens score;fixat;databas topic;casecontrol studi;femal;recurr;reoper;product surveil postmarket;middl age;registri;age;product surveil postmarketingmethod;surgic mesh;denmarkepidemiolog;human;laparoscopyadvers effect;surgic meshadvers effect"
10686;170906;"tendon;tendon transfer;male;recurr;clubfoot;muscular dystrophi duchenn;chronic diseas;human;child"
51638;630037;"endoplasm reticulum;mitochondria;mice;lrrk;mutat;ubiquitin;ubiquitinprotein ligas;embryo mammalian;anim;fibroblast;metabol;mitochondria;ubiquitin ligas;perk kinas;endoplasm reticulum;cell cultur;parkin protein;mitochondri protein;phosphoryl;autophagi cell death;ubiquitin;leucinerich repeat serinethreonin protein kinase;perk;eif kinas;lrrk protein mous;marchf protein mous;membran intracellular transport"
22665;881138;"health promot;male;japan;health behavior;healthrel behavior;crosssect studi;diseas prevent;young adult;gener japanes popul;health literaci;femal;middl age;survey questionnair;health literaci;health care;age;health statu dispar;human;adult"
38422;202801;"kaiser permanent;bioethic;social implic;govern;social issu elsi medic genet;data share;biobank"
25110;174351;"parent;pediatr obes;cultur;male;child preschool;unit state;obes prevent;parentchild relat;qualit research;femal;childhood;mispercept;qualit method;bodi weight;parent view;human;focu group;hispan latino;adult;child"
35073;460280;"chemoprevent;epidemiolog;biomedicin;male;public health;epidemiolog;oncolog;age;biomedicin gener;chemoprevent;femal;hematolog;colorect cancer;risk;cancer research;cohort studi;age;colorect neoplasm;glucosamin;dietari supplement;dietari supplement;glucosamin;colorect cancer;human;sc;dietari supplement"
14473;46020;"transport;calpain;physiolog stress respons;desmin;goat"
38184;800188;"immunolog;innat immun;immun humor;immunoglobulin;male;covid vaccin;longitudin studi;sarscov;followup studi;immunoglobulin g;antibodi viral;covid;antibodi neutral;femal;lung;middl age;immun secondari;immunoglobulin;medicin;age;human;adult;adapt immun"
27568;313704;"composit resin;dureza;dental restor failur;falha restauração dentária;viscosidad;hard;viscos;resina composta"
49067;977365;"plastic surgeri procedur;rang motion articular;knee joint;patella;patellar ligament;human"
1607;187726;"dna viral;leukocyt mononuclear;hiv persist;lymph node;drug resist viral;cell line;viru integr;integr site analysi;hiv infect;provir structur;human;viru replic;hiv;antiretrovir agent;mutat;provirus;base sequenc"
11010;209560;"anim;bodi size;coleoptera;femal;male;nicrophoru vespilloid;parent care;variat;behavior anim;biolog variat popul;larva;competit behavior;bodi size evolut"
58839;78359;"electron health record;pediatr;primari health care;medic scribe;retrospect studi;human;patient satisfact;child;document;rel valu unit"
49307;736821;"epidemiolog;young adult;femal;cervic cancer;preval;retrospect studi;human;uterin cervic neoplasm;preval;risk factor;adult;contracept oral;algeria"
34259;330560;"anim;apoptosi;rna long noncod;tug long noncod rna human;amino acid;vascular endotheli growth factor;human;mice;rna messeng;scienc;human umbil vein endotheli cell;age;medicin;taurin"
28122;157753;"serum amyloid protein;anim;mice knockout;protein conform;retinol;model molecular;crystallographi xray;vitamin;infect;mice;immun;typhoid fever;vitamin;vitamin;crystal structur;salmonella typhimurium;mutat"
14523;752377;"unobserv heterogen;statap;statco;spatial depend;accountingaudit;oper researchdecis theori;oliv product;cobbdougla product function;microeconom;econom;econometr;econom financ"
51142;428792;"femal;male;anxieti disord;telemedicin;middl age;costbenefit analysi;cognit behavior therapi;human;scienc;adult;followup studi;medicin"
43172;664631;"inflammatori cytokin;rc;cancer stem cell;neoplasm tumor oncolog includ cancer carcinogen;macrophag;macrophag;tumor microenviron;cancer stem cell;tumor immunolog;tumor microenviron;inflammatori cytokin"
3547;26926;"gene flow;plantago;global chang;popul genet;demographi;plant invas;phylogeni;adapt;demographi;introduc speci;genet variat"
59433;449114;"manageri ethic decisionmak;qualiti life research;korea;philosophi;educ;manag;busi manag gener;ethic philosophi;social contract theori;;busi ethic;think style;ethic"
22823;998478;"forc expiratori volum;small airway dysfunct;spirometri;femal;spirometri;lung;diseas respiratori;copd;middl age;pulmonari diseas chronic obstruct;human;copd;smoker;oscillometri;adult;impuls oscillometri;rc;smoker"
34432;860453;"rett syndrom;mous model;anim;mice knockout;neuron;cell line;mecp protein mous;mecp protein human;cerebr cortex;human;mice;x chromosom reactiv;methylcpgbind protein;mecp;mutat;brain neuron;rett syndrom"
16396;258886;"region model;atmospher;atmosphereland interact;land surfac model;climat model"
30080;186574;"deep rip;plant physiolog;biomed life scienc;soil scienc conserv;subsoil;life scienc;earthworm burrow;soil profil modif;plant scienc;ecolog;hardpan;land improv"
45560;423381;"mirn microrna human;apoptosi;agr protein human;carcinogenesi;mice;hep g cell;anim;mucoprotein;scienc;carcinoma hepatocellular;heterograft;medicin;signal transduct;rna long noncod;cell prolifer;microrna;liver neoplasm;human;oncogen protein;gene express regul neoplast"
8006;520863;"diet;anim;mediumchain triglycerid;obes manag;lipid metabol;bodi weight;diseas manag;obes;linol acid;human;conjug linol acid;dietari fat;triglycerid"
17335;284690;"photosynthesi;transposon sequenc;kaia protein cyanobacteria;signal transduct;cyanobacteria;bacteri protein;circadian clock;genomewid associ studi;photosynthesi;circadian clock;synechococcu;diurnal physiolog;circadian rhythm signal peptid protein"
2489;679744;"rc;neoplasm tumor oncolog includ cancer carcinogen;hepatocellular carcinoma;gene mutat;molecular subclass;macrotrabecularmass;magnet reson imag"
31900;307958;"receiv oper;elderli;time;fall risk;screen"
1196;565290;"decomposit;life tabl;cohort versu period;femal;fertil;fertil measur;birth order;unit state;human;crosssect studi;childless;child;longev;cohort studi"
45353;599256;"gonadotropinreleas hormon;male;biomark;incid;cardiovascular physiolog phenomena;prostat neoplasm;longitudin studi;gonadotropinreleas hormon;androgen antagonist;sweden;proteom;biomark;antineoplast combin chemotherapi protocol;age;prostat neoplasm;proteom;human;heart diseas risk factor;cardiovascular diseas"
43769;571188;"calcif;rc;neoplasm tumor oncolog includ cancer carcinogen;breast cancer;malign risk stratif;nomogram;mammographi"
32944;977013;"educ;school attend;educ barrier;higher educ women;gender equal;environment scienc;ngo;ge;himalaya"
58525;658467;"glucosid;thp cell;immunomodul;solid phase sandwich elisa;hypoxosid;macrophag;immunolog factor;hypoxi;metal nanoparticl;particl size;killer cell natur;cell surviv;gold nanoparticl;gold;spectroscopi fourier transform infrar;cytokin;innat immun cell;plant extract;antiinflammatori;green nanotechnolog;hypoxi hemerocallidea;hydrodynam;r;cytokin;antiinflammatori agent;elisa;alkyn;human;medicin gener"
25163;18047;"equifin;mont carlo method;markov chain;bay theorem;softwar;cross effect;nest effect;model statist;sumtozero;random effect;hierarch model;multilevel model;identifi;sweep;prior distribut;fix effect;mcmc"
57681;896342;"polycomb repress complex;ezh protein human;histon;ezh protein human;enhanc zest homolog protein;human;chromatin;neoplasm;heterochromatin"
15166;76430;"infect;deep brain stimul;brain;deep brain stimul;complic;extern;human;electrod;advers event"
7889;648922;"technolog;longitudin vortic;boundari layer control;tl;vortex gener;motor vehicl aeronaut astronaut"
28834;119366;"rc;lung adenocarcinoma;neoplasm tumor oncolog includ cancer carcinogen;apoptosi;bag;fam b;oncogen;apoptosi;p"
37894;102100;"rc;japanes score;neoplasm tumor oncolog includ cancer carcinogen;li score;earli gastric cancer;japanes score;li score"
26531;822674;"commun health;health servic access;male;health dispar;communitybas participatori research;communitybas participatori research;alcohol;depress;mental health;crosssect studi;latino;healthcar dispar;immigr health;adult;emigr immigr;social support;human;hispan latino;pennsylvania"
33883;921123;"antiinflammatori agent;plant extract;fabacea;databas factual;scienc;medicin"
38224;693250;"world health organ;fetal develop;benin;pregnanc;tanzania;young adult;femal;anemia;pregnanc complic;human;scienc;adult;malaria;medicin;growth chart"
57295;868352;"mobil limit;femal;male;activ daili live;prospect studi;risk factor;hous elderli;human;crosssect studi;frail elderli;independ live;age"
26332;494691;"burden diseas;cancer;noncommunic diseas;gastrointestin tract;iran"
1008;54431;"polit;socioeconom factor;selfrat health;femal;health statu;male;social capit;adult;middl age;multilevel analysi;human;europ;social capit;inequ;happi;multilevel model;social epidemiolog;age"
12647;258562;"anim;protein conform;amino acid sequenc;model molecular;medicin;swine diseas;epitop blymphocyt;coronaviru m protein;scienc;swine;epitop tlymphocyt;coronaviru infect;porcin epidem diarrhea viru"
10381;73054;"parulida;diet;anim;coexist;forag;avail prey;feed behavior;nich;ant;resourc partit;songbird;predatori behavior"
38340;422611;"mob;tumor suppressor protein;cancer;homeostasi;apoptosi;lats protein human;protein serinethreonin kinas;lats;phosphoryl;hippo signal pathway;hippo pathway;human;cell prolifer;adaptor protein signal transduc;oglcnacyl;signal transduct;hek cell"
4912;957038;"prudenti polici;macroeconomicsmonetari economicsfinanci econom;deleverag;intern capit flow;financi integr;regul;european integr;econom;econom polici;crossbord bank;econom financ;bank levi;intern econom"
2507;900750;"immunotherapi;rc;nivolumab;neoplasm tumor oncolog includ cancer carcinogen;lenvatinib;sorafenib;liver cancer"
39558;446308;"mind;schizophrenia spectrum disord;rc;rumin;neurolog diseas nervou;neurosci biolog psychiatri neuropsychiatri;psychosi;anxieti;neg emot;psychot symptom;schizophrenia spectrum disord psychosi neg emot depress anxieti stress rumin psychot symptom mind;depress;stress;rc"
42257;769388;"dhx protein mous;anim;rna helicas;deadbox rna helicas;rna long noncod;lncrna;rnarna interact;mice;myogenesi;rna messeng;gquadruplex;dna helicas;gquadruplex"
53694;629459;"cyclic electron transport;tomato;crosstoler;photosynthet acclim;nonphotochem quench;salt stress"
55313;761472;"manufactur industri;industri;china;commerc;scienc;technolog;digit technolog;medicin"
38714;822740;"apoptosi;glioma;male;drug liber;anim;cell apoptosi;peptid;drug deliveri system;curcumin;xenograft model antitumor assay;target deliveri;surviv time;mice inbr balb c;liposom;brain neoplasm;r;glioma;cell line tumor;human;cell cycl;endocytosi;medicin gener"
58861;872017;"qualiti life research;philosophi;sustain balanc scorecard;educ;manag;busi manag gener;integr view;busi ethic;corpor sustain;ethic"
52831;18131;"commens;microbiom;casecontrol studi;rna ribosom;femal;autoantibodi;gut barrier;sever ill index;lupu nephriti;autoantibodi;human;clostridial;crosssect studi;adult;lupu erythematosu system;antibodi bacteri;pathobiont;fece"
4917;314413;"prostat;magnet reson imag;neoplasm grade;prostat neoplasm;male;adult;middl age;prostatectomi;human;biopsi;prostatespecif antigen;age"
24394;925320;"research prioriti;patient engag;social media;social network;qualit research;diabet mellitu;patient involv"
19422;486874;"erectil dysfunct;urinari incontin;femal;male;adolesc;nocturia;preval;middl age;human;crosssect studi;survey questionnair;adult;lut;femal sexual dysfunct;lower urinari tract symptom"
2251;396130;"femur;male;knee joint;tibia;human;child;bone diseas development"
4314;739315;"provok vulvodynia;nerv growth factor;hyperinnerv;therapeut pharmacolog;rm;rb;inflamm;patholog;glutam;mast cell"
18595;513089;"biofeedback;fecal incontin;rectal neoplasm;rehabilit;therapeut pharmacolog;rm;surgeri"
36159;229975;"comput simul;diet;anim;highthroughput nucleotid sequenc;gastrointestin microbiom;human;scienc;multivari analysi;medicin;dataset topic"
53830;313500;"infant behavior;infant;human;scienc;medicin"
55228;345338;"heplat;nuclth;nuclear physic heavi ion hadron;astrophys;measur scienc instrument;quantum field theori string theori;astronomi astrophys cosmolog;physic;elementari particl quantum field theori;physic astronomi;qb;hepph;qc;nuclear energi;nuclear particl physic atom energi radioact"
