4914;254558;"pemphigoid bullou;serolog test;fluoresc antibodi techniqu indirect;immunoglobulin g;prognosi;young adult;remiss spontan;femal;autoantibodi;immunoglobulin;cohort studi;pregnanc;risk assess;celiac diseas;retrospect studi;human;adult;pemphigoid gestationi;enzymelink immunosorb assay"
56073;368170;"insert time;retroel;forestri;plant scienc;solanum tuberosum;genom plant;life scienc;evolut molecular;potato;genom;agricultur;cold temperatur;biomed life scienc;mobilom;stress physiolog;termin repeat sequenc;ecolog;genet marker;extrachromosom circular dna;solanum;wild speci"
4027;313558;"paleontolog;qe;teremba terran;murihiku terran;qe;geolog;new caledonia;new zealand;terebratulida;zealandia;brachiopoda;earli jurass"
44617;674303;"plant leav;leaf econom spectrum;turgor loss point;water;hydraul trait;huber valu;linear model;intraspecif variat;quantit trait herit;plant stem;interspecif variat;water avail;drought"
3483;287616;"hypertens;young adult;adolesc;intraop complic;endocrin surgic procedur;child preschool;adren gland neoplasm;hemodynam;middl age;human;retrospect studi;pheochromocytoma;adult;child;age"
56881;756978;"r protein;small gtpase;gef;plant protein;plant diseas;magnaporth;gene express regul plant;effectortrigg immun;oryza;rice"
57430;137184;"treatment outcom;male;walk speed;japan;prospect studi;age;qualiti life;scienc;followup studi;exercis;kidney failur chronic;physic function perform;femal;muscl skelet;renal dialysi;medicin;lower extrem;age;muscl strength;human;resist train"
58840;282282;"chromatin;protein bind;archaea;evolut molecular;histon;molecular dynam simul;histon variant;amino acid;phylogeni;evolut;archaea;dna;genet variat;mutat;chromatin"
9883;961729;"whoqolold;elderli;qualiti life research;reliabl;sociolog gener;valid;vietnam;microeconom;public health;social scienc;qualiti life;human geographi"
48741;553719;"ethnic;socioeconom factor;femal;health retir studi;male;illhous person;preval;middl age;unit state;demographi;human;crosssect studi;survey questionnair;homeless;racial ethnic dispar"
7749;526518;"tnbc;immunohistochemistri;pdcd protein human;pembrolizumab;program cell death protein;therapeut;program cell death receptor;human;neoplasm;patient;gene express regul neoplast;neoplasm protein"
8665;792999;"australia;behavior therapi;famili practic;qualiti life;human;sleep initi mainten disord"
38225;70168;"curcumin;tlr protein human;downregul;tolllik receptor;specif protein sp;cell line;bronchial epitheli cell;cystic fibrosi;proteasom endopeptidas complex;oxidationreduct;curcumin;epitheli cell;human;tolllik receptor;enzym inhibitor;bronchi;gene express regul;cystic fibrosi"
58045;556629;"lymphat metastasi;rna long noncod;kidney neoplasm;femal;male;wilm tumor;child preschool;cell line tumor;infant;crnde rna human;human;mirn microrna human;microrna;rm;therapeut pharmacolog;gene express regul neoplast"
50730;897395;"exercis;femal;adolesc;student;motiv;human;malaysia;adult;need assess"
24602;666203;"geographi gener;social exclus;social capit;social mix;landscaperegion urban plan;social scienc;mixedincom neighborhood;human geographi"
31531;160735;"hoxb protein mous;neogenin;anim;hematopoiet stem cell;homeodomain protein;membran protein;femal;hematopoiet stem cell;neogenin;mice transgen;myeloid bia;age;mice;age;transplant;hematopoiet stem cell transplant"
16045;574357;"rc;neoplasm tumor oncolog includ cancer carcinogen;invas pituitari neuroendocrin tumor;invas;bfgf;microrna p;lncrna xist;migrat"
16721;895943;"thpp;turbul flow;tj;roughen artifici;mechan engin machineri;solar air heater"
38555;332372;"care transit measur;patient transfer;psychometr;femal;male;sweden;translat;patient discharg;age;patient transfer;middl age;psychometr;human;adult;hospit;health care survey;patient discharg;age"
46173;71121;"multigener mobil;bay theorem;socioeconom factor;intergener relat;social mobil;quantit method;famili;human;demographi;famili relat;incom"
37089;684883;"cytotox immunolog;cancer vaccin;mice;interleukin;lymphocyt activ;mice inbr nod;anim;primari cell cultur;tcell receptor vgamma human;interleukin;isoantigen;receptor antigen tcell gammadelta;tcell receptor vdelta human;glioblastoma;brain neoplasm;tlymphocyt;cell line tumor;human;adult;immunotherapi adopt"
52106;43026;"allit meter;lexicographi;edit;manuscript studi;sir gawain green knight;textual studi"
33145;747466;"anim;stress physiolog;climat chang;noninvas monitor;femal;male;california;ecolog physiolog;fecal glucocorticoid metabolit;ecosystem;glucocorticoid;sciurida;speci specif;chipmunk;climat chang;stress;fece"
15987;337540;"tumor necrosi factoralpha;biomark;cxcr protein human;arthriti rheumatoid;cd antigen;cd posit tlymphocyt;th cell;antirheumat agent;rna small interf;receptor ccr;usf;receptor cxcr;cytokin;usf protein human;gene express profil;rheumatoid arthriti;signal transduct;gene express;upstream stimulatori factor;th;inflamm mediat;human;ccr protein human;gene express;proinflammatori"
16344;591662;"dynein;protein serinethreonin kinas;male;cell cycl;kinetochor attach;anim;drosophila protein;polo;polo protein drosophila;microtubul;drosophila melanogast;spindli;mitosi;femal;posttransl modif proteolysi proteom;spindl apparatu;signal transduct;mitosi;rzz;chromosom segreg;kinetochor;cell cycl protein"
35323;386443;"comput simul;mathemat oncolog;hypertrophi;electr imped;prostat;prostat hyperplasia;prostat neoplasm;isogeometr analysi;male;patientspecif;prostat cancer;human;benign prostat hyperplasia"
31093;148205;"radiolog technolog;covid pandem;burnout syndrom;hf;psycholog;kingdom saudi arabia;health educ;psycholog resili;industri psycholog;covid pandem;kingdom saudi arabia;bf"
1549;882475;"renew energi resourc;prosum market;energi manag;campu microgrid;technolog;energi storag;renew energi"
30585;196102;"biolog transport;electromagnet field;nanospher;anim;pc cell;emf;electromagnet field emf;ghz;silicon dioxid;cell membran permeabl;membran permeabl;adren gland neoplasm;pheochromocytoma;r;rat;pc neuron cell;electromagnet field;microwav;medicin gener"
48632;401429;"goal;movement;stroke rehabilit;arm;stroke;human;biomechan phenomena;survivor"
41205;446887;"alkalin stress;plant physiolog;soil scienc conserv;biomed life scienc;abscis acid aba;life scienc;prime;rice oryza sativa l;plant scienc;reactiv oxygen speci ro;ecolog"
33689;645999;"plant epidermi;wax;gase;primari alcohol;underwat photosynthesi;epicuticular wax;adapt physiolog;superhydrophob;mutat;gene plant;hydrophob hydrophil interact;genet complement test;flood;oryza;base sequenc;air film;oryza sativa;plant protein;wax biosynthesi;biosynthet pathway;plant leav;submerg toler;photosynthesi"
15244;368070;"manipul;atom resolut;situ stem;fluxclosur domain;condmatmtrlsci;ferroelectr"
45633;407481;"prostat neoplasm;apoptosi;ciprofloxacin;male;protooncogen protein cbcl;bcl associ x protein;cell line tumor;nanostructur;bax protein human;human;dendrim;drug deliveri system;antineoplast agent"
49172;510536;"basic public health servic effici;ra;urban;rural;panel tobit regress;data envelop analysi;public aspect medicin"
28071;337926;"migrat;rc;neoplasm tumor oncolog includ cancer carcinogen;invas;mtor;cyclin d;invas migrat;cyclin d;mtor;cell prolifer"
22670;974995;"kabilisepilok forest reserv;nutrient limit;plant physiolog;biomed life scienc;soil scienc conserv;speci divers;life scienc;white sand forest;spodosol;al toxic;plant scienc;ecolog;keranga"
52849;765056;"anim;mice;scienc;medicin;diabet mellitu experiment;cannabi"
42487;643203;"male;antiplatelet activ;platelet aggreg;bioavail;platelet aggreg inhibitor;ticagrelor;anim;cell surviv;caco cell;drug deliveri system;optim;optim;biolog avail;emuls;administr oral;model theoret;bioavail;ticagrelor;r;rat spraguedawley;antiplatelet activ;human;platelet aggreg;smedd;medicin gener"
59338;124524;"system oppress;black hiv;equit system;hivaid epidem;peopl;hiv public polici"
12753;541450;"health servic;psychiatri;nh;mental health servic;physic health servic;antidepress;patient satisfact;mental ill;therapi"
43191;481942;"r;dinalbuphin sebac;pca;postop pain;pca;nalbuphin;laparotomi;medicin gener"
39746;977455;"missouri;evenag manag;anim;forest;small mammal;vertebr;ecosystem;biodivers;herpetofauna;conserv natur resourc;bird;unevenag manag;forest manag;bird"
26451;609225;"metaanalysi;pedagog psycholog;wellb;educ psycholog;educ;school approach;social emot adjust;behaviour adjust"
24975;360409;"itali;respiratori tract infect;rc;gener practition;primari care;antibiot prescrib;infecti parasit diseas;appropri"
15210;752015;"nfkappa b;apoptosi;femal;cullin protein;hela cell;human;uterin cervic neoplasm;cell prolifer;signal transduct;cul a protein human"
4465;472188;"tuberculosi;socioeconom factor;femal;male;middl age;popul dynam;human;scienc;adult;environ;medicin;age;republ korea"
8472;276513;"radiotherapi dosag;respiratori distress syndrom;asthma;human;pneumonia;covid"
52792;235138;"hek cell;immun evas;type interferon signal;vaccinia;repressor protein;histon deactylas;viral protein;viru replic;histon deacetylas;hela cell;dna virus;signal transduct;herpesviru human;cell line;cell line tumor;stat recruit;human;vaccinia viru;vaccinia viru protein c;hdac protein human;interferon type"
40870;172178;"adolesc;ataxia;chlorzoxazon;largeconduct calciumactiv potassium channel alpha subunit;xenopu;mice;oocyt;anim;kcnma;loss function mutat;dependoviru;anim newborn;mitochondria;dna mutat analysi;spinocerebellar degener;genet vector;cerebellar degener;exom sequenc;femal;diseas model anim;recombin protein;transfect;kcnma protein human;cerebellum;rat;cell line;human;gene knockdown techniqu"
40520;809331;"young adult;hypercholesterolemia;adolesc;biomark;middl age;health survey;human;develop countri;crosssect studi;medicin;adult;incom;age"
36266;829540;"recoveri;mental disord;religi studi gener;male;chronic diseas;public health;australia;mental health servic;femal;middl age;age;medicin;age;mental disord;medicin public health;human;adult;clinic psycholog;spiritu;religion"
9762;790039;"life scienc;plant anatomydevelop;amova;cappari;plant ecolog;genet divers;molecular phylogeni;plant scienc;plant systematicstaxonomybiogeographi;issr;sc"
52986;420071;"plastic surgeri procedur;prospect studi;postop complic;retrospect studi;human;perfor flap;pressur ulcer"
37402;140198;"gaucher diseas;cell death;cholesterol;sphingosyl betaglucosid;lysosom;human;scienc;neoplasm;psychosin;medicin;cyclic amp"
7540;109317;"xray diffract;mri contrast agent;male;cytotox;histopatholog;metal nanoparticl;d cell;anim;cell surviv;rat wistar;inflamm;gold;contrast media;magnet reson imag;ferric oxid;goldcoat iron oxid nanoparticl;ferric compound;r;mri contrast agent;anim model;rat;hyperspectr imag;endocytosi;medicin gener"
34785;820527;"health promot;hypertens;health behaviour;health literaci;communitymemb;noncommunic diseas;knowledg;commun health"
13894;198413;"treatment outcom;male;hospit mortal;prospect studi;epidem;age;scienc;sarscov;respir artifici;covid;prognosi;femal;intens care unit;hospit;middl age;spain;medicin;cohort studi;age;risk factor;human;adult"
55316;327263;"anim;sonodynam antibacteri chemotherapi;nanoparticl;rat;bcg infect;bcg vaccin;nanoparticl;drug liber;mycobacterium tuberculosi;ultrasound;levofloxacin;target therapi"
4749;994927;"magnet reson imag;u;magnet reson imag;physicsmedph;phantom imag;cscv;imag phantom;threedimension display;spectrogram;motion;angular veloc;eessiv;phantom"
39394;400382;"turkmenistan;linear model;soil;scienc;multivari analysi;salin;medicin;electr conduct"
17124;689897;"forest;histori th centuri;pollen;histori th centuri;conserv natur resourc;spectrometri gamma;histori th centuri;iron;environ gener;histori th centuri;earth environment scienc;veget dynam;atmospher scienc;lead;zinc;environment engineeringbiotechnolog;peat bog;environment manag;mine;histori th centuri;antimoni;soil pollut;franc;histori mediev;environment pollut;histori th centuri;grassland;ecolog;mine;model theoret;lead isotop;physic geographi;arsen;human;environ"
22054;826989;"male;predict valu test;mice;pulmonari atelectasi;anim;durat therapi;glycobiolog;respiratori distress syndrom;proteoglycan;respir artifici;alveolar epitheli cell;sex factor;prognosi;femal;lung diseas interstiti;reproduc result;glycocalyx;medicin;glycosaminoglycan;pulmonari surfact;human;pulmonolog"
43661;763187;"mobil;cognit;sensori respons;femal;gait;male;gait;fall;walk;dualtask;walk speed;sensori process;human;crosssect studi;proof concept studi;age"
26012;511514;"diseas;anim;biomass;hostparasit interact;overcompens;trematoda;parasit;stage structur;popul dynam;mortal;infect;hydra effect;hostparasit interact;predatori behavior;castrat"
9266;748930;"nation estuarin research reserv;brachyura;anim;conserv;salt marsh;decapod crustacean;wetland;consum;soil;longterm monitor;plantherbivor interact;ecolog"
35899;333132;"guidelin;ra;patient safeti;incid report;guidelin;public aspect medicin"
54981;992394;"tundra;season;plant scienc;plant biomass;anim;life scienc;hydrologywat resourc;northeast greenland;mammalian herbivor;snow cover;biomed life scienc;greenland;nich overlap;muskoxen;ecolog;stabl isotop;season environ;arctic region;competit;diet;metabarcod;herbivori;snow;foodweb;stableisotop;ovibosmoschatu"
51678;844420;"health benefit;emiss abat;clean air action;air qualiti improv;pm"
2703;713008;"photosystem ii protein complex;biomed life scienc;green alga;humid;life scienc;optic imag;symbiosi;chlorophyl fluoresc;forestri;lichen;osmolyt;ecophysiolog;chlorophyl;plant scienc;agricultur;ecolog"
8575;373488;"prognosi;multidimension prognost index;geriatr assess;frailti;femal;male;activ daili live;geriatr;age;screen;rc;human;agreement;comorbid;frailti;age"
24337;533475;"pediatr;canada;referr consult;consultationliaison psychiatri;psychiatri;pediatr;unit state;human;pandem;sarscov;health care survey;child;pandem;covid"
33878;145941;"citi;formaldehyd;occup exposur;risk assess;employe;risk assess;formaldehyd exposur;femal;china;kunshan citi;male;public facil;human;adult;public place;air pollut indoor"
10149;958489;"religi studi gener;religion medicin;human subject protect;ethic research;ethic framework;bioethic;medicin public health;research ethic;public health;islam;clinic psycholog;age;medicin;religion"
43558;132350;"rc;specialti intern medicin;druggabl;obes;homolog recombin;gene trap"
17783;391330;"australia;biolog invas;weed biolog;seed germin;weed spread;parthenium weed;weed manag strategi;environment condit"
8122;492484;"zinc;casecontrol studi;trace element;femal;iron defici;male;metal heavi;cobalt;attent deficit disord hyperact;hair;iron;human;child"
16634;886045;"protein modif;protein semisynthesi;glypiat;gpi anchor;glycoprotein"
15019;174544;"risk factor;ra;age care;advers event;residenti age care facil;delphi survey;delphi survey;age care;public aspect medicin"
