2177;338785;"condit evolv;select respons;rate evolut;evolv;pleiotropi;select constraint;biolog evolut;model genet;genet variat;select genet"
2178;279959;"synapt integr;rat;voltage g sodium channel;anim;neuron;potassium channel voltage g;synaps;ca region hippocamp;dendrit comput;single neuron dynam;synapt current;rat sprague dawley;neural network comput;excitatori postsynapt potenti;point neuron model"
2180;32735;"insulin resist;antrodia cinnamomea;rat;antrodia;hyperglycemia;triterpen;anim;diabet mellitu;genitalia male;nanoparticl;nanoparticl;membran potenti mitochondri;male reproduct;rat sprague dawley;male;diabet mellitu experiment"
2181;549390;"drought;plant root;mycobiom;symbiosi;gene environ interact;common garden;soil microbiolog;genet environ interact;pinu;soil;mycorrhiza;climat chang;ecosystem;seedl;drought;ectomycorrhiza;biodivers;garden;pinu eduli"
2182;622203;"markov chain model;heterogen;matrix popul model;age stag classif;sensit;gener time;vec permut matrix;elast;mortal;net reproduct rate;survivorship"
2187;512001;"polici make;clinic trial topic;social respons;human;social valu;drug narcot control;bioethic issu;ethic research"
2189;913642;"life cycl hydraul structur;repair materi;concret restor;standard technic solut;volumetr structur concret"
2192;109242;"cyclopentan;friedelan;methyl jasmon;rna interfer;acet;molecular dock simul;oxidosqualen cyclas osc;phylogeni;triterpen;saccharomyc cerevisia;up regul;gene express regul plant;rna messeng;mutagenesi;biosynthesi;cycliz;oxylipin;biosynthet pathway;intramolecular transferas;tripterygium wilfordii;triterpen;organ specif;tripterygium;amino acid sequenc;pentacycl triterpen;celastrol"
2195;799092;"especi cinegética;ql;conservación ave;zoolog;caza;gestión la fauna silvestr"
2196;206156;"lipid raft;biomimet;glycolipid;biomimet materi;cell membran;lipid;sugar;nanosegreg;galectin;surface act agent;nanomedicin;dendrim;atom forc microscopi;janu glycodendrim"
2197;994530;"dna methyl;epigenet regul;syncytin;medicin gener;r;dna methyl;prognosi;non smal cell lung cancer"
2198;615919;"albumin dialysi;hemofiltr;extracorpor organ support;extracorpor membran oxygen;acut kidney injuri;hemodialysi"
2199;440429;"lyme diseas;rickettsia;tick bite;anim;societi medic;prophylaxi;insect repel;spirochet;unit state;human;tick;lyme diseas;deet"
2201;22077;"jv;commun class race;differ;integr interact;coloni colon emigr immigr intern migrat;art;ht;co product;encount;similar"
2203;269625;"model biolog;popul dynam;anim wild;anim;conserv;density depend;communic diseas control;multilay network;disease induc extinct;conserv natur resourc;social network;communic diseas;frequency depend;social behavior"
2204;122635;"anterior cruciat ligament;tendon;quadricep muscl;human;anterior cruciat ligament reconstruct;adult;adolesc;male;anterior cruciat ligament injuri"
2205;600375;"signal transduct;ectodysplasin;nf kappa b;hek cell;transcript genet;organogenesi;mice;swi snf b chromatin remodel complex;protein;anim;edar protein mous;chromatin remodel;rna small interf;transcript activ;up regul;ectodysplasin;chromosom protein non histon;eda protein mous;human;male;femal;tfg protein mous;chromatin;gene express profil;baf;mice knockout;transcript factor relb;mice inbr c bl;skin;relb;relb protein mous;swi snf;edar receptor;transcript factor"
2207;788249;"exosom;mesenchym stem cell msc;immun;pandem;betacoronaviru;pneumonia viral;coronaviru infect;ongo clinic trial;mesenchym stem cell transplant;sars cov;covid;mesenchym stem cell;immunomodul;human;exosom;therapi;cytokin"
2208;282318;"pollen thread tangl;rhododendron;floral trait;pollin function group;pollen aggreg;pollen groom behavior;anim;reproduct;pollin;pollen dose strategi;butterfli;pollen;moth;bee;pollen thread tangl;flower"
2209;912444;"anura;bodi weight;anim;cognit;bodi mass;trade off;brain;biolog evolut;trade off;adipos;brain size;male;organ size;fat storag"
2211;866058;"biopsychosoci complex bp;interm;bdnf;bp;chronic pain;brain deriv neurotroph factor;medicin gener;dna methyl;r;dna methyl;biopsychosoci complex;interm;brain deriv neurotroph factor bdnf"
2212;238920;"actin polymer;roll;lfa activ;neutrophil extravas;periton"
2214;320650;"anophel;insecticid resist;malaria;pesticid synergist;cross sect studi;anim;child;piperonyl butoxid;child preschool;uganda;human;insecticide tr bednet;mosquito vector;male;femal"
2217;49996;"gwa;heterophil;h l;select sweep;indel"
2218;228110;"employ;return work;mental disord;sick absenc cost;musculoskelet disord;adult;cost save;public aspect medicin;disabl cost;sick leav;sick leav cost;finland;finland;ra;incom;retir;occup diseas;sick absenc;quasi experi;mental disord;absente;social secur cost;human;social secur;musculoskelet diseas;unemploy;male;femal;social secur;sick leav;sick benefit;middl age;disabl;part tim sick leav;musculoskelet diseas"
2220;46844;"receptor fibroblast growth factor type;cdhr protein mous;fibroblast growth factor;flagella;apoptosi regulatori protein;cadherin relat protein;signal;cadherin;mice;protein transport;fgfr protein mous;anim;protein traffick;hair cell auditori inner;phosphoryl;protein precursor;clathrin;inner ear;dab protein mous;chick embryo;ciliogenesi;adaptor protein vesicular transport;adaptor protein signal transduc"
2224;373949;"r;model biolog;spatial analysi;brassica napu;scienc;china;sensit specif;medicin;q;calibr;dataset topic;soil;flower"
2226;753156;"rural popul;nonmetropolitan;popul growth;socioeconom factor;depopul;human;econom develop;rural;unit state;urban;poverti"
2229;27987;"oxid stress;oksidativni stre;diabet mellitu type;paraoxonas;rak dojk;breast cancer;singl nucleotid polymorph;paraoksonaza;jednonukleotidni polimorfizam;dijabet melitu tip"
2231;930527;"pneumonia viral;coronaviru infect;covid;racial group;incid;ethnic;unit state;human;pandem;health statu dispar"
2232;871827;"mice;oxygen;cell surviv;anim;cell cultur;glucos;mesenchym stem cell;anoxia;tissu cultur;glucos;cell cultur techniqu;oxygen;cultur media;mesenchym stem cell"
2233;985183;"plant mediat synthesi;green chemistri technolog;plant mediat synthesi;metal nanoparticl;green synthesi;silver;medicin gener;nanotechnolog;silver bioactiv;microorgan;anti bacteri agent;r;silver bioactiv;biocompat materi;microorgan;green synthesi"
2234;209032;"r;epidem;sars cov;scienc;covid;medicin;q;algorithm;human;model statist;communic diseas"
2235;428974;"cell uptak;mice nude;particl size;tissu distribut;oligopeptid;nanostructur;lipid;nanostructur lipid carrier;cell surviv;anim;breast cancer;cell uptak;protein multimer;nanostructur lipid carrier;c rgd peptid;antitumor;gambog acid;medicin gener;breast neoplasm;r;drug deliveri system;human;drug carrier;antitumor;femal;cell line tumor;gambog acid;xanthon;breast cancer;mice inbr balb c;arginyl glycyl aspart acid"
2237;815421;"stoichiometri;phosphoru;n p ratio;leaf;scale expon;nitrogen;plant function group;terrestri plant"
2238;980795;"multicent studi topic;pulmonari diseas chronic obstruct;diseas manag;demographi;diseas progress;china;rc;middl age;therapeut;age;human;inpati;hospit mortal;diseas respiratori;registri;male;public health;hospit"
2239;438945;"portug;r;stress disord;translat;translat;child;medicin;interview;medicin gener;r;human;psychometr;reproduc result;survey questionnair;adolesc;stress disord post traumat"
2240;615252;"brain stimul;sever symptom;parkinson s diseas;p valu;stn lfp signal;behavior classif;parkinson s diseas;bioelectr potenti;human behavior;press;close loop system;stimul puls;brain;biomed electrod;support vector machin;support vector machin;deep brain stimul;signal classif;parkinson diseas;local field potenti;patient treatment;time frequ analysi;reason accuraci;record lfp signal;brain local field potenti;high amplitud stimul;medic diagnost imag;subthalam nucleu;diseas;human;time frequ analysi;task analysi;satellit broadcast;support vector machin;autom behavior recognit;deep brain stimul;closed loop db system;stn lfp;behavior analysi;neurophysiolog;medic signal process"
2242;789363;"wide host rang;rc;trna;bacteriophag;infecti parasit diseas;trna;larg genom;chaperonin"
2244;940799;"coral reef;anthozoa;carbon;qualit model;anim;spong;climat chang;ecosystem;coral reef;porifera;regim shift;ecosystem function"
2245;759386;"neoplasm grade;adult;human papillomaviru;time factor;uterin cervic neoplasm;double blind method;human papillomaviru vaccin l type;costa rica;treatment outcom;immun;human;femal;uterin cervic dysplasia;human papillomaviru;vaccin combin;young adult;papillomaviru infect;adolesc;papillomaviru vaccin"
2251;269748;"child;femur;human;bone diseas development;tibia;knee joint;male"
2255;831171;"lectin;bipolari sorokiniana;carbohydrate bind lectin;arabidopsi;carbohydrate bind lectin;basidiomycota;glucan matrix;isotherm titrat calorimetri itc;protein domain;microscal thermophoresi;beta glucan;gene express regul fungal;cell wall integrity and stress response compon;fungal protein;cell wall;glucan matrix;cell wall integrity and stress response compon;colletotrichum tofieldia;cell aggreg"
2258;85972;"social anxieti;telehealth;telehealth group;youth;exposure bas group"
2259;441931;"nerv block;chronic pain;thoracotomi;dexamethason;medicin gener;r"
2260;210226;"neoplasm tumor oncolog includ cancer carcinogen;circular rna;mir p;hepatocellular carcinoma;circepb l;circepb l;circular rna;rc;mir p"
2262;620607;"genet instrument variabl;outcom assess health care;bodi height;genome wid associ studi;pleiotropi;genet pleiotropi;educ statu;causal effect;socioeconom factor;polygen score;human;genet variat;genome wid associ studi"
2264;338127;"genom evolut;genet linkag;genet drift;polymorph genet;mutat;allel;chromosom;gene x link;anim;sex chromosom;adapt gene flow;gene domin;anim migrat;select genet;sex bias migrat;gene flow;genom;chromosom invers;male;femal;fast x evolut;adapt physiolog;deleteri mutat;evolut molecular;model genet;genet fit;acclimat"
2267;406380;"patholog;acut ischem stroke;circular rna;rm;rb;compet endogen rna;biomark;therapeut pharmacolog;immun mechan"
2269;273889;"leisur activ;exercis;work abil;occup diseas;age;denmark;physic activ;musculoskelet complaint;chronic diseas;human;occup;survey questionnair;male;femal;cross sect studi;middl age;age;work capac evalu;musculoskelet diseas;manual worker"
2273;560684;"carbon isotop;sugar;solubl;secondari metabolit sm;picea;biogen volatil organ compound bvoc;time factor;nonstructur carbohydr nsc storag;terpen;plant stem;growth defens trade off;atmospher;carbon limit;carbon;phenol;carbon alloc;norway spruce picea abi;growth defens trade off;carbon dioxid;biomass;co;starch"
2274;218911;"gemcitabin;random control trial topic;target agent;target agent;molecular structur;deoxycytidin;dose respons relationship drug;meta analysi;pancreat neoplasm;structure act relationship;human;antineoplast combin chemotherapi protocol;random control trial;surviv rate;rm;combin modal therapi;therapeut pharmacolog;age;elderli;pancreat cancer"
2281;130286;"npc;stage ii nasopharyng carcinoma;intensity modul radiotherapi;imrt;chemotherapi"
2286;717336;"vaccin efficaci;evolutionari dynam;imit behavior;hysteresi loop;mass vaccin;human;vaccin;patient accept health care;decis make;social imit"
2287;76230;"hematuria;biomark;risk assess;young adult;urinari bladder neoplasm;urinalysi;carcinoma transit cell;urinari bladder neoplasm;predict valu test;middl age;age;human;biomark tumor;adult;male;femal;sensit specif;age"
2289;608600;"intermetal compound;induct heat;sac;oxid film;shear strength"
2290;804700;"mapl sugar;point aux chene;michilimackinac;creoliz;anishinaab;archaeolog;social scienc;gro cap;french canadian;strait mackinac"
2291;297878;"stent;nephrolithiasi;stent;silicon;adult;single blind method;ureteroscopi;qualiti life;kidney calculi;symptom assess;ureteroscopi;prospect studi;human;male;femal;middl age;kidney calculi;uret;prosthesi design;silicon"
2292;324409;"public aspect medicin;saudi arabia;prepared;primari health care centr;covid;phc;covid;prevent;saudi arabia;phc;ra;prevent"
2293;530559;"rc;diagnosi;china;oral swab;pulmonari tuberculosi;infecti parasit diseas;tb lamp;china;tb lamp"
2295;526255;"water stress;drought;speci specif;ecolog drought;ecosystem;plant physiolog phenomena;mortal;chaparr;drought;root depth;type convers;dieback;california;type convers"
2297;418148;"fractur fixat intern;fractur avuls;tibial fractur;bone screw;human;adult;posterior cruciat ligament;male"
2298;173370;"age;young adult;muscl;metabolom;metabolom;algorithm;machin learn;male;age;human;middl age;muscl skelet;age;adult;marker;metabolom;biomark;femal"
2299;299768;"shoot prune;biomed life scienc;legum tree;nitrogen fixat;ecolog;green manur;plant scienc;soil scienc conserv;rhizobia;n natur abund;life scienc;plant physiolog"
2301;758346;"bacteri protein;sphingomyelin;cluster analysi;ubiquitin;cell membran;villin;protein;lipid bilay;phospholipid;microfila protein;diffus;molecular dynam;phosphatidylcholin;molecular dynam simul;palmitoyl oleoylphosphatidylcholin;diffus;crowd;igg fc bind protein streptococcu;membran curvatur"
2302;72807;"resveratrol;temozolomid;neoplasm tumor oncolog includ cancer carcinogen;survivin;glioblastoma;stat;mgmt;mgmt;rc;bcl;bcl;synergist effect;stat"
2303;575200;"r;drug therapi combin;dog;mitoxantron;anti inflammatori agent non steroid;tumor cell cultur;cell surviv;anim;scienc;q;urinari bladder neoplasm;cannabidiol;antineoplast combin chemotherapi protocol;carboplatin;dog diseas;apoptosi;piroxicam;anticonvuls;medicin"
2305;239070;"osteogenesi;rat;dishevel protein;streptozocin;bodi weight;anim;inject intraperiton;blood glucos;bone bone;microrna;male;bone densiti;mirn microrna rat;diabet mellitu experiment;rat wistar"
2307;382610;"ketamin;treatment target;medicin gener;cerebr ischemia;r;ketamine cerebr ischemia treat target network pharmacolog;network pharmacolog"
2309;770559;"agrobacterium;cell divis;apolipoprotein;cell cycl protein;bacteri protein;agrobacterium tumefacien;cell shape;rod shap morpholog;growth pole ring protein;bacteri polar growth"
2311;85526;"metapopul model;data assimil;influenza forecast;human mobil;season;spatial transmiss;retrospect studi;unit state;human;forecast;model statist;influenza human"
2312;404732;"r;prognosi;young adult;esophag gastric varic;scienc;carcinoma hepatocellular;medicin;end stage liver diseas;middl age;q;male;retrospect studi;human;risk factor;sever ill index;adult;liver neoplasm;biomark"
2313;164839;"r;gastroenter;child preschool;gener practition;rotaviru;scienc;q;sapoviru;bocaviru;patient;human;enteroviru infect;noroviru;male;femal;fece;adenovirida;infant;medicin"
2316;106889;"dna polymeras iii alpha subunit;lac repressor;dna;lead lag strand;dna polymeras dissoci;dna polymeras iii;dna polymeras iii holoenzym;mutagenesi;mutat rate;dna bacteri;okazaki fragment;lac operon;chromosom bacteri;dnae antimut;escherichia coli protein;laci protein e coli;dna replic;dna replic fidel"
